,Builder Name,State,District,Location,Highway (mtrs),Railway (mtrs),Metro (mtrs),Bus Stop (mtrs),Closest Educational Institute Distance (m),Closest Hospital Distance (m),Closest Mall Distance (m),Closest Business Park distance (m),Flat number,Flat type (bhk),Area ,No. of bathrooms,Parking,Price per sq feet,Total price (approx),Gym,Swimming pool,Garden,Yoga area,Play area,Shopping area,ATM/Finance
413,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1502.0,2,831,2,1,28000,26762740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
414,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1601.0,2,831,2,1,28100,26845840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
415,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1602.0,2,831,2,1,28100,26845840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
416,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1701.0,2,831,2,1,28200,26928940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
417,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1702.0,2,831,2,1,28200,26928940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
418,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1801.0,2,831,2,1,28300,27012040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
419,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1802.0,2,831,2,1,28300,27012040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
420,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1901.0,2,831,2,1,28400,27095140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
421,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1902.0,2,831,2,1,28400,27095140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
422,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2001.0,2,831,2,1,28500,27178240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
423,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2002.0,2,831,2,1,28500,27178240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
424,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2101.0,2,831,2,1,28600,27261340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
425,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2102.0,2,831,2,1,28600,27261340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
426,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2201.0,2,831,2,1,28700,27344440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
427,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2201.0,2,831,2,1,28700,27344440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
428,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2301.0,2,831,2,1,28800,27427540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
429,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2302.0,2,831,2,1,28800,27427540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
430,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2401.0,2,831,2,1,28900,27510640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
431,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2402.0,2,831,2,1,28900,27510640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
432,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2501.0,2,831,2,1,29000,27593740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
433,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2502.0,2,831,2,1,29000,27593740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
434,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2601.0,2,831,2,1,29100,27676840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
435,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2602.0,2,831,2,1,29100,27676840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
436,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2701.0,2,831,2,1,29200,27759940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
437,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2702.0,2,831,2,1,29200,27759940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
438,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2801.0,2,831,2,1,29300,27843040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
439,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2802.0,2,831,2,1,29300,27843040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
440,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2901.0,2,831,2,1,29400,27926140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
441,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2902.0,2,831,2,1,29400,27926140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
442,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3001.0,2,831,2,1,29500,28009240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
443,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3002.0,2,831,2,1,29500,28009240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
444,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3101.0,2,831,2,1,29600,28092340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
445,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3102.0,2,831,2,1,29600,28092340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
446,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3201.0,2,831,2,1,29700,28175440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
447,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3202.0,2,831,2,1,29700,28175440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
448,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3301.0,2,831,2,1,29800,28258540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
449,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3302.0,2,831,2,1,29800,28258540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
450,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3401.0,2,831,2,1,29900,28341640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
451,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3402.0,2,831,2,1,29900,28341640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
452,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3501.0,2,831,2,1,30000,28424740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
453,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3502.0,2,831,2,1,30000,28424740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
454,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3601.0,2,831,2,1,30100,28507840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
455,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3602.0,2,831,2,1,30100,28507840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
456,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3701.0,2,831,2,1,30200,28590940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
457,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3702.0,2,831,2,1,30200,28590940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
458,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3801.0,2,831,2,1,30300,28674040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
459,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3802.0,2,831,2,1,30300,28674040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
460,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3901.0,2,831,2,1,30400,28757140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
461,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3902.0,2,831,2,1,30400,28757140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
462,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4001.0,2,831,2,1,30500,28840240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
463,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4002.0,2,831,2,1,30500,28840240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
464,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1103.0,4,1740,4,1,27600,59264100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
465,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1203.0,4,1740,4,1,27700,59438100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
466,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1303.0,4,1740,4,1,27800,59612100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
467,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1403.0,4,1740,4,1,27900,59786100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
468,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1503.0,4,1740,4,1,28000,59960100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
469,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1603.0,4,1740,4,1,28100,60134100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
470,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1703.0,4,1740,4,1,28200,60308100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
471,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1803.0,4,1740,4,1,28300,60482100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
472,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1903.0,4,1740,4,1,28400,60656100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
473,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2003.0,4,1740,4,1,28500,60830100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
474,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2103.0,4,1740,4,1,28600,61004100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
475,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2203.0,4,1740,4,1,28700,61178100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
476,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2303.0,4,1740,4,1,28800,61352100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
477,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2403.0,4,1740,4,1,28900,61526100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
478,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2503.0,4,1740,4,1,29000,61700100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
479,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2603.0,4,1740,4,1,29100,61874100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
480,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2703.0,4,1740,4,1,29200,62048100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
481,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2803.0,4,1740,4,1,29300,62222100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
482,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2903.0,4,1740,4,1,29400,62396100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
483,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3003.0,4,1740,4,1,29500,62570100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
484,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3103.0,4,1740,4,1,29600,62744100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
485,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3203.0,4,1740,4,1,29700,62918100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
486,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3303.0,4,1740,4,1,29800,63092100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
487,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3403.0,4,1740,4,1,29900,63266100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
488,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3503.0,4,1740,4,1,30000,63440100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
489,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3603.0,4,1740,4,1,30100,63614100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
490,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3703.0,4,1740,4,1,30200,63788100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
491,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3803.0,4,1740,4,1,30300,63962100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
492,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3903.0,4,1740,4,1,30400,64136100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
493,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4003.0,4,1740,4,1,30500,64310100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
494,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1104.0,3,1051,3,1,27600,36331140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
495,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1204.0,3,1051,3,1,27700,36436240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
496,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1304.0,3,1051,3,1,27800,36541340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
497,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1404.0,3,1051,3,1,27900,36646440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
498,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1504.0,3,1051,3,1,28000,36751540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
499,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1604.0,3,1051,3,1,28100,36856640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
500,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1704.0,3,1051,3,1,28200,36961740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
501,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1804.0,3,1051,3,1,28300,37066840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
502,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1904.0,3,1051,3,1,28400,37171940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
503,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2004.0,3,1051,3,1,28500,37277040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
504,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2104.0,3,1051,3,1,28600,37382140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
505,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2204.0,3,1051,3,1,28700,37487240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
506,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2304.0,3,1051,3,1,28800,37592340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
507,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2404.0,3,1051,3,1,28900,37697440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
508,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2504.0,3,1051,3,1,29000,37802540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
509,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2604.0,3,1051,3,1,29100,37907640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
510,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2704.0,3,1051,3,1,29200,38012740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
511,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2804.0,3,1051,3,1,29300,38117840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
512,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2904.0,3,1051,3,1,29400,38222940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
513,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3004.0,3,1051,3,1,29500,38328040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
514,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3104.0,3,1051,3,1,29600,38433140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
515,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3204.0,3,1051,3,1,29700,38538240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
516,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3304.0,3,1051,3,1,29800,38643340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
517,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3404.0,3,1051,3,1,29900,38748440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
518,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3504.0,3,1051,3,1,30000,38853540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
519,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3604.0,3,1051,3,1,30100,38958640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
520,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3704.0,3,1051,3,1,30200,39063740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
521,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3804.0,3,1051,3,1,30300,39168840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
522,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3904.0,3,1051,3,1,30400,39273940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
523,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4004.0,3,1051,3,1,30500,39379040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
524,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1105.0,3,1051,3,1,27600,36331140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
525,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1205.0,3,1051,3,1,27700,36436240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
526,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1305.0,3,1051,3,1,27800,36541340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
527,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1405.0,3,1051,3,1,27900,36646440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
528,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1505.0,3,1051,3,1,28000,36751540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
529,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1605.0,3,1051,3,1,28100,36856640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
530,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1705.0,3,1051,3,1,28200,36961740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
531,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1805.0,3,1051,3,1,28300,37066840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
532,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1905.0,3,1051,3,1,28400,37171940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
533,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2005.0,3,1051,3,1,28500,37277040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
534,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2105.0,3,1051,3,1,28600,37382140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
535,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2205.0,3,1051,3,1,28700,37487240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
536,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2305.0,3,1051,3,1,28800,37592340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
537,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2405.0,3,1051,3,1,28900,37697440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
538,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2505.0,3,1051,3,1,29000,37802540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
539,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2605.0,3,1051,3,1,29100,37907640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
540,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2705.0,3,1051,3,1,29200,38012740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
541,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2805.0,3,1051,3,1,29300,38117840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
